record_date,session_name,table_no,prep_minutes,wait_minutes,refill_count,helper_name,issue_note
2026-06-01,早茶场,A1,8,5,3,张三,
2026-06-01,早茶场,A2,10,8,2,李四,
2026-06-01,午茶场,B1,15,12,4,张三,客人反映等待较久
2026-06-01,午茶场,B2,12,6,1,王五,
2026-06-01,晚茶场,C1,20,18,5,李四,茶凉了，需要续水
2026-06-02,早茶场,A1,7,4,2,张三,
2026-06-02,早茶场,A3,9,7,3,王五,
2026-06-02,午茶场,B1,14,10,3,李四,
2026-06-02,午茶场,B3,11,8,2,张三,
2026-06-02,晚茶场,C2,22,20,6,王五,等待时间太长
2026-06-03,早茶场,A2,8,6,2,李四,
2026-06-03,早茶场,A1,7,3,1,张三,
2026-06-03,午茶场,B2,13,9,3,王五,
2026-06-03,晚茶场,C1,18,15,4,李四,
2026-06-03,晚茶场,C3,25,22,7,张三,客人不满意
2026-06-04,早茶场,A1,6,4,2,张三,
2026-06-04,早茶场,A2,9,5,3,王五,
2026-06-04,午茶场,B1,16,14,4,李四,续水不及时
2026-06-04,午茶场,B2,12,7,2,张三,
2026-06-04,晚茶场,C1,19,16,5,王五,
2026-06-05,早茶场,A3,8,5,2,李四,
2026-06-05,午茶场,B1,15,11,3,张三,
2026-06-05,晚茶场,C2,21,19,6,李四,忘记加水了
2026-06-06,早茶场,A1,7,3,1,王五,
2026-06-06,午茶场,B3,13,8,2,张三,
2026-06-06,晚茶场,C1,20,17,5,李四,
2026-06-07,早茶场,A2,8,6,3,王五,
2026-06-07,午茶场,B1,14,12,4,张三,等待较久
2026-06-07,晚茶场,C3,23,21,7,李四,
2026-06-08,早茶场,A1,7,4,2,王五,
2026-06-08,早茶场,A3,9,6,3,张三,
2026-06-08,午茶场,B2,12,8,2,李四,
2026-06-08,晚茶场,C1,18,14,4,王五,
2026-06-09,早茶场,A2,8,5,2,张三,
2026-06-09,午茶场,B1,15,10,3,李四,
2026-06-09,晚茶场,C2,20,18,5,王五,茶不够热
2026-06-10,早茶场,A1,7,3,1,张三,
2026-06-10,早茶场,A3,10,7,4,李四,
2026-06-10,午茶场,B3,13,9,3,王五,
2026-06-10,晚茶场,C1,22,20,6,张三,
2026-06-11,早茶场,A2,9,6,3,李四,
2026-06-11,午茶场,B1,16,13,4,王五,客人等太久
2026-06-11,晚茶场,C3,24,23,8,张三,
2026-06-12,早茶场,A1,8,5,2,李四,
2026-06-12,早茶场,A2,7,4,2,王五,
2026-06-12,午茶场,B2,14,10,3,张三,
2026-06-12,晚茶场,C1,19,16,5,李四,
2026-06-13,早茶场,A3,9,7,3,王五,
2026-06-13,午茶场,B1,15,11,4,张三,
2026-06-13,晚茶场,C2,21,19,6,李四,
2026-06-14,早茶场,A1,7,4,2,王五,
2026-06-14,午茶场,B3,12,7,2,张三,
2026-06-14,晚茶场,C1,20,17,5,李四,需要加强巡视
2026-06-15,早茶场,A2,8,5,3,王五,
2026-06-15,午茶场,B1,17,15,5,张三,续水太慢
2026-06-15,晚茶场,C3,25,24,7,李四,
2026-06-16,早茶场,A1,6,3,1,王五,
2026-06-16,早茶场,A3,10,8,4,张三,
2026-06-16,午茶场,B2,13,9,3,李四,
2026-06-16,晚茶场,C1,18,14,4,王五,
2026-06-17,早茶场,A2,9,6,3,张三,
2026-06-17,午茶场,B1,14,12,4,李四,
2026-06-17,晚茶场,C2,22,21,6,王五,
2026-06-18,早茶场,A1,7,4,2,李四,
2026-06-18,早茶场,A3,8,5,2,王五,
2026-06-18,午茶场,B3,13,8,2,张三,
2026-06-18,晚茶场,C1,21,18,5,李四,等待时间久
2026-06-19,早茶场,A2,8,5,3,王五,
2026-06-19,午茶场,B1,16,14,5,张三,客人反映慢
2026-06-19,晚茶场,C3,23,22,7,李四,
